298, 15.625392686404297
706, 24.941891172434026
706.5, 24.907919739929966
707, 24.891033613885455
707.5, 24.896133369039973
708, 24.92025619395376
708.5, 24.92877826915739
709, 24.889156978729474
709.5, 24.822536164284003
710, 24.763945173583963
710.5, 24.75059122147158
711, 24.773759673669247
711.5, 24.776912772936782
712, 24.775581220597985
712.5, 24.82128368321783
713, 24.87059851882637
713.5, 24.87194028591867
714, 24.872986773732407
714.5, 24.887460822874658
715, 24.827222600342807
715.5, 24.69736321941231
716, 24.610472994184278
716.5, 24.573559446642776
717, 24.529736831369846
717.5, 24.474964924074172
718, 24.422592520083086
718.5, 24.37701150303387
719, 24.33107018227456
719.5, 24.261615856773517
720, 24.19019087817415
720.5, 24.17995284869413
721, 24.206592866982888
721.5, 24.20639166211639
722, 24.21057606704997
722.5, 24.258701811732195
723, 24.310905461842452
723.5, 24.331283016714792
724, 24.318170742322962
724.5, 24.281561672627234
725, 24.239747515510572
725.5, 24.210120747937538
726, 24.204510685992858
726.5, 24.208641210226432
727, 24.207583872580997
727.5, 24.2105522959813
728, 24.226121747221825
728.5, 24.25343843010394
729, 24.271018872420328
729.5, 24.244921623551804
730, 24.209521029139154
730.5, 24.220431492457763
731, 24.23877244777087
731.5, 24.215160199322526
732, 24.15715856855688
732.5, 24.08713179328069
733, 24.0333123610627
733.5, 23.985951881498423
734, 23.908236717658355
734.5, 23.84898008289028
735, 23.879314043977047
735.5, 23.945842492054638
736, 23.984226354460077
736.5, 24.003953818351505
737, 24.00824038069031
737.5, 23.973958125970228
738, 23.91879444219572
738.5, 23.894173694104737
739, 23.906712753990973
739.5, 23.938810804441346
740, 23.972648731705434
740.5, 23.993860394704285
741, 23.997018765978083
741.5, 23.98083544183669
742, 23.94860716267445
742.5, 23.914176798655603
743, 23.896140790152856
743.5, 23.879088649022705
744, 23.837486225227238
744.4999999999999, 23.77729016574088
744.9999999999999, 23.7187784274756
745.5, 23.695390473599474
746, 23.727453149638237
746.5, 23.811310927000193
747, 23.897281328643118
747.4999999999999, 23.911449531975734
747.9999999999999, 23.87871153138444
748.5, 23.852674365967076
749, 23.805698301410715
749.5, 23.71887265013875
750, 23.643649605825033
750.4999999999999, 23.597644412282023
750.9999999999999, 23.541566279325053
751.5, 23.471412160963638
752, 23.411774398433366
752.5, 23.367625520503566
753, 23.333592510300875
753.4999999999999, 23.300419353516986
753.9999999999999, 23.273656673686446
754.5, 23.292879610271854
755, 23.350414343021768
755.5, 23.37509847779802
756, 23.346995628673966
756.4999999999999, 23.287884345542466
756.9999999999999, 23.216437631199682
757.5, 23.147017731552253
758, 23.08441818265493
758.5, 23.04081508298951
759, 23.04771158792566
759.4999999999999, 23.08878043994507
759.9999999999999, 23.091561022729337
760.5, 23.06820795665169
761, 23.083980254687603
761.5, 23.128415578784754
762, 23.16656191494623
762.4999999999999, 23.192020010107925
762.9999999999999, 23.208293397057957
763.5, 23.22491123845782
764, 23.22785118141931
764.5, 23.179284847435667
765, 23.10618804721095
765.4999999999999, 23.071062733179858
765.9999999999999, 23.06710323268402
766.5, 23.066706713380995
767, 23.067599498180314
767.5, 23.069073635090902
768, 23.06278233456152
768.4999999999999, 23.045227472021764
768.9999999999999, 23.019107504728964
769.5, 22.98317132964462
770, 22.93512784156154
770.5, 22.883955291757687
771, 22.836739361947522
771.4999999999999, 22.779973598541247
771.9999999999999, 22.710562433869896
772.5, 22.652540507152366
773, 22.62088787096158
773.5, 22.615744162152936
774, 22.617469055398033
774.4999999999999, 22.598073904937465
774.9999999999999, 22.552109958276446
775.5, 22.492568496696236
776, 22.464327929839442
776.5, 22.472634255695795
777, 22.443259649544174
777.4999999999999, 22.368219364598048
777.9999999999999, 22.310817530467176
778.5, 22.26312913527623
779, 22.18370190370949
779.5, 22.09927491135791
780, 22.044293216375422
780.4999999999999, 22.004247645996088
780.9999999999999, 21.968495221508476
781.5, 21.947967932011352
782, 21.933504845250738
782.5, 21.896778065294612
783, 21.841079338125212
783.4999999999999, 21.786504429270025
783.9999999999999, 21.741179413393198
784.5, 21.706473856098768
785, 21.676073232162594
785.5, 21.654882047773555
786, 21.66627172576392
786.4999999999999, 21.68726289941951
786.9999999999999, 21.657304579016355
787.5, 21.599061605835047
788, 21.562143187250072
788.5, 21.491639985870265
789, 21.350132809839778
789.4999999999999, 21.23887181287526
789.9999999999999, 21.208891061872094
790.5, 21.19640617589191
791, 21.159997439773264
791.5, 21.092529847091214
792, 21.027418836513718
792.4999999999999, 21.004345707935016
792.9999999999999, 20.991475328180528
793.5, 20.949439295915525
794, 20.876107318622857
794.5, 20.788667260390795
794.9999999999999, 20.721433919863586
795.4999999999999, 20.65717955883666
795.9999999999999, 20.543446905922195
796.5, 20.427704629957205
797, 20.382627892613513
797.4999999999999, 20.357948595430116
797.9999999999999, 20.296460892969947
798.4999999999999, 20.21240143404762
798.9999999999999, 20.127135565402924
799.5, 20.055172534923983
800, 19.99011711663674
800.4999999999999, 19.911569000311133
800.9999999999999, 19.825721928924565
801.4999999999999, 19.75031520276322
801.9999999999999, 19.695373187601405
802.5, 19.652997190951083
803, 19.57844366174791
803.4999999999999, 19.471318456513103
803.9999999999999, 19.395896843183223
804.4999999999999, 19.35299305063785
805, 19.29212202276709
805.5, 19.194101926399668
806, 19.06713485452687
806.4999999999999, 18.969029236941566
806.9999999999999, 18.92504731890618
807.4999999999999, 18.857951765282493
808, 18.749680226492444
808.5, 18.674338142691937
809, 18.63189992767353
809.4999999999999, 18.56910009632361
809.9999999999999, 18.501569603800306
810.4999999999999, 18.4632156817258
811, 18.435179353089566
811.5, 18.391046612947065
812, 18.316968400080142
812.4999999999999, 18.214567791761255
812.9999999999999, 18.103185544610355
813.4999999999999, 18.005631010284077
814, 17.939106860659734
814.5, 17.86926435398641
815, 17.757785583368488
815.4999999999999, 17.634639852242998
815.9999999999999, 17.531011891741628
816.4999999999999, 17.446453698125964
817, 17.365376059027767
817.5, 17.261113784418626
818, 17.139955055949827
818.4999999999999, 17.02926983595853
818.9999999999999, 16.936932792745807
819.4999999999999, 16.857227672102383
820, 16.765181778538945
820.5, 16.657881641397665
821, 16.584402636148525
821.4999999999999, 16.571069125865534
821.9999999999999, 16.605796340122524
822.4999999999999, 16.616842434520038
823, 16.519332498045515
823.5, 16.39446064923672
823.9999999999999, 16.346584237054984
824.4999999999999, 16.336462367210558
824.9999999999999, 16.31969488350495
825.4999999999999, 16.300331549628552
826, 16.26835171447017
826.5, 16.196328024201804
826.9999999999999, 16.108736963302277
827.4999999999999, 16.052851719771724
827.9999999999999, 16.004756929138395
828.4999999999999, 15.934187335097718
829, 15.877163217367695
829.5, 15.848457588211147
829.9999999999999, 15.800871670959907
830.4999999999999, 15.729125113268225
830.9999999999999, 15.67658745866025
831.4999999999999, 15.650515528830894
832, 15.634657354434509
832.5, 15.616452711495711
832.9999999999999, 15.58706938838364
833.4999999999999, 15.544955280652474
833.9999999999999, 15.504861075789933
834.4999999999999, 15.505874903368053
835, 15.54560110267964
835.5, 15.579176447002752
835.9999999999999, 15.588717485882512
836.4999999999999, 15.576132773090052
836.9999999999999, 15.556554259485992
837.4999999999999, 15.548574121440083
838, 15.567819163797282
838.5, 15.617570754936622
838.9999999999999, 15.681584062906637
839.4999999999999, 15.74893671355602
839.9999999999999, 15.81424617279032
840.4999999999999, 15.85695648575394
841, 15.862892827371795
841.5, 15.89697520829948
841.9999999999999, 16.002152752898283
842.4999999999999, 16.08772594513343
842.9999999999999, 16.11423752394292
843.4999999999999, 16.158880363607736
844, 16.232173390192145
844.5, 16.278689045253913
844.9999999999999, 16.30672081430272
845.4999999999999, 16.3520690179937
845.9999999999999, 16.406152256344996
846.4999999999999, 16.447690112786134
847, 16.458703143519926
847.5, 16.440028698593537
847.9999999999999, 16.41948105662877
848.4999999999999, 16.404068759246158
848.9999999999999, 16.382724944340836
849.4999999999999, 16.36920838142197
850, 16.382289210426052
850.5, 16.401203461276936
850.9999999999999, 16.403985448417075
851.4999999999999, 16.39576048106605
851.9999999999999, 16.392484137920633
852.4999999999999, 16.417497024552887
853, 16.454377669662676
853.5, 16.46210037694088
853.9999999999999, 16.486883927613718
854.4999999999999, 16.587340838606636
854.9999999999999, 16.67898231939516
855.4999999999999, 16.6951687209598
856, 16.710687758048607
856.5, 16.751808304471652
856.9999999999999, 16.750437515152555
857.4999999999999, 16.708145386633916
857.9999999999999, 16.682553635441266
858.4999999999999, 16.669966724409093
859, 16.64766997918818
859.5, 16.641252650877817
859.9999999999999, 16.671496716325308
860.4999999999999, 16.71804888246001
860.9999999999999, 16.780918442440225
861.4999999999999, 16.891252973296304
862, 17.012064195416244
862.5, 17.065634671463428
862.9999999999999, 17.089855499777826
863.4999999999999, 17.15729829466204
863.9999999999999, 17.262976073288712
864.4999999999999, 17.373546952394705
865, 17.43796749156526
865.5, 17.463016087972647
865.9999999999999, 17.52835896884136
866.4999999999999, 17.638917840570215
866.9999999999999, 17.742404346688858
867.4999999999999, 17.81142526237825
868, 17.848277139569674
868.5, 17.925040715482396
868.9999999999999, 18.068423760668338
869.4999999999999, 18.174051140290246
869.9999999999999, 18.214698440294598
870.4999999999999, 18.275881689401984
871, 18.387780037938285
871.5, 18.53062238003686
871.9999999999999, 18.654463654594394
872.4999999999999, 18.722621330294288
872.9999999999999, 18.792144808622538
873.4999999999999, 18.90697652604466
874, 19.039405050987497
874.5, 19.1431721094431
874.9999999999999, 19.170512918782862
875.4999999999999, 19.204774406708594
875.9999999999999, 19.388713234891867
876.4999999999999, 19.654152678109014
877, 19.87129669209621
877.5, 19.993468283089953
877.9999999999999, 20.046569392371012
878.4999999999999, 20.15825282354281
878.9999999999999, 20.324142162182653
879.4999999999999, 20.392423887246707
880, 20.41359979263717
880.5, 20.545232117964133
880.9999999999999, 20.734811261434928
881.4999999999999, 20.874987211025655
881.9999999999999, 20.947133571046024
882.4999999999999, 20.985103387341226
883, 21.084458508271027
883.5, 21.293522224807376
883.9999999999999, 21.593377501864097
884.4999999999999, 21.870700604959154
884.9999999999999, 21.992330627779083
885.4999999999999, 22.052224044823404
886, 22.176258517042584
886.5, 22.326933918859226
886.9999999999999, 22.45079676599049
887.4999999999999, 22.527482705374283
887.9999999999999, 22.62052306811509
888.4999999999999, 22.85504168619218
889, 23.109534163262964
889.5, 23.184140057530158
889.9999999999999, 23.299266234818447
890.4999999999999, 23.653988714979562
890.9999999999999, 23.937836773917425
891.4999999999999, 23.963980368276736
892, 23.924074794062392
892.5, 24.029741016232578
892.9999999999999, 24.439864597831615
893.4999999999999, 24.95061112557252
893.9999999999999, 25.22696956467503
894.4999999999999, 25.36534600240509
895, 25.54843476498091
895.5, 25.790936390539983
895.9999999999999, 26.051882889541858
896.4999999999999, 26.252354658834335
896.9999999999999, 26.391946166782688
897.4999999999999, 26.54493129470869
898, 26.743597268955128
898.5, 26.979828679968705
898.9999999999999, 27.16928041318404
899.4999999999999, 27.27124795485659
899.9999999999999, 27.43075281602988
900.4999999999999, 27.719138718748752
901, 28.04184138610718
901.5, 28.304102491289868
901.9999999999999, 28.444075202296204
902.4999999999999, 28.580248651810336
902.9999999999999, 28.867386806515086
903.4999999999999, 29.169240366264205
904, 29.33902815106751
904.5, 29.434512277918515
904.9999999999999, 29.52927703669839
905.4999999999999, 29.667665603324835
905.9999999999999, 29.841970703611366
906.4999999999999, 30.00725235308407
907, 30.176745183008165
907.4999999999999, 30.38812703633407
907.9999999999999, 30.65039742355485
908.4999999999999, 30.936113687610188
908.9999999999999, 31.149161497090276
909.4999999999999, 31.2980335847693
910, 31.547252950955254
910.4999999999999, 31.884497944253525
910.9999999999999, 32.1542950587895
911.4999999999999, 32.34293639122029
911.9999999999999, 32.51009695847853
912.4999999999999, 32.72069787371615
913, 32.99489831027611
913.4999999999999, 33.24325591006186
913.9999999999999, 33.42339509060595
914.4999999999999, 33.57979708566384
914.9999999999999, 33.74886152115235
915.4999999999999, 33.948806872259894
916, 34.14759420911939
916.4999999999999, 34.3153897460427
916.9999999999999, 34.52918865944255
917.4999999999999, 34.84139598955166
917.9999999999999, 35.18399066157299
918.4999999999999, 35.48926643932249
919, 35.71862142099491
919.4999999999999, 35.93020920741846
919.9999999999999, 36.23462550326189
920.4999999999999, 36.583687222794616
920.9999999999999, 36.87841635867867
921.4999999999999, 37.10489500724808
922, 37.28577263233532
922.4999999999999, 37.47605590710706
922.9999999999999, 37.68252372029759
923.4999999999999, 37.85143322871138
923.9999999999999, 38.016504589591634
924.4999999999999, 38.261329272419964
925, 38.54008892918374
925.4999999999999, 38.76229836964552
925.9999999999999, 38.881720924505494
926.4999999999999, 38.93747135891923
926.9999999999999, 39.12065663886851
927.4999999999999, 39.45936722328673
928, 39.767475405279434
928.4999999999999, 39.957229204150494
928.9999999999999, 40.04363709559954
929.4999999999999, 40.196122893520744
929.9999999999999, 40.55396990494449
930.4999999999999, 40.92296711346903
931, 41.15813239182599
931.4999999999999, 41.3620812841954
931.9999999999999, 41.58424397017253
932.4999999999999, 41.78011141105233
932.9999999999999, 41.937745738728175
933.4999999999999, 42.072374222149044
934, 42.20680133057193
934.4999999999999, 42.363072632011466
934.9999999999999, 42.55094671919368
935.4999999999999, 42.75781042675575
935.9999999999999, 42.93585118530762
936.4999999999999, 43.11157092849803
937, 43.38385592153442
937.4999999999999, 43.671939747437065
937.9999999999999, 43.81743901095281
938.4999999999999, 43.92122921819662
938.9999999999999, 44.13519282593004
939.4999999999999, 44.45789201787435
940, 44.803340559009854
940.4999999999999, 44.9949620173203
940.9999999999999, 45.037084642521016
941.4999999999999, 45.129400947048964
941.9999999999999, 45.372506864717074
942.4999999999999, 45.76297753729348
943, 46.09242211537752
943.4999999999999, 46.206319954699985
943.9999999999999, 46.343088688017694
944.4999999999999, 46.62788311379674
944.9999999999999, 46.858182673420195
945.4999999999999, 46.95764931070087
946, 47.01515592662089
946.4999999999999, 47.13501103042405
946.9999999999999, 47.39034818454882
947.4999999999999, 47.65774027491368
947.9999999999999, 47.80953769479226
948.4999999999999, 47.90449199712749
949, 48.0260472314829
949.4999999999999, 48.23602002616885
949.9999999999999, 48.4819602533084
950.4999999999999, 48.62070683746775
950.9999999999999, 48.70659604860434
951.4999999999999, 48.88165915164367
952, 49.14011525399431
952.4999999999999, 49.42194321676554
952.9999999999999, 49.651648629923464
953.4999999999999, 49.824135498944024
953.9999999999999, 50.046987188574306
954.4999999999999, 50.32594931460306
955, 50.566203733459865
955.4999999999999, 50.72212963190838
955.9999999999999, 50.810379885953736
956.4999999999999, 51.01077633073077
956.9999999999999, 51.41491689156492
957.4999999999999, 51.742299895150545
958, 51.85035396047388
958.4999999999999, 51.901477365090486
958.9999999999999, 51.99058366068504
959.4999999999999, 52.12053689661922
959.9999999999999, 52.22801278708934
960.4999999999999, 52.26610348318321
961, 52.4217101060838
961.4999999999999, 52.78657213534901
961.9999999999999, 53.0330858796853
962.4999999999999, 53.04161988665627
962.9999999999999, 53.08676868372871
963.4999999999999, 53.24246143483923
964, 53.39249291829243
964.4999999999999, 53.51803361366109
964.9999999999999, 53.633743149245994
965.4999999999999, 53.66983049086985
965.9999999999999, 53.65416321773417
966.4999999999999, 53.90662411075569
967, 54.4131915872508
967.4999999999999, 54.65695074208763
967.9999999999999, 54.650733836928815
968.4999999999999, 54.81982562711857
968.9999999999999, 55.109090406277105
969.4999999999999, 55.279879173003344
970, 55.326924247411895
970.4999999999999, 55.30974408539635
970.9999999999999, 55.29174868919746
971.4999999999999, 55.30850313307302
971.9999999999999, 55.3567843507957
972.4999999999999, 55.42819370305169
973, 55.5197078199386
973.4999999999999, 55.68395823564207
973.9999999999999, 55.95714359733389
974.4999999999999, 56.20430256837839
974.9999999999999, 56.31899511079854
975.4999999999999, 56.358162156314556
976, 56.42847340881326
976.4999999999999, 56.656588256738765
976.9999999999999, 56.939419435599035
977.4999999999999, 57.046067910870256
977.9999999999999, 57.09821920429558
978.4999999999999, 57.2903545400839
979, 57.4906245177884
979.4999999999999, 57.57900452014635
979.9999999999999, 57.6309848791516
980.4999999999999, 57.71334712414222
980.9999999999999, 57.845690828279054
981.4999999999999, 57.98093957482811
982, 58.047095143930754
982.4999999999999, 58.121486423431946
982.9999999999999, 58.290982764965726
983.4999999999999, 58.44461437258461
983.9999999999999, 58.50800062875835
984.4999999999999, 58.573664585639946
985, 58.665201384699145
985.4999999999999, 58.70535470732733
985.9999999999999, 58.69231636174072
986.4999999999999, 58.6747300099287
986.9999999999999, 58.6580650795347
987.4999999999999, 58.648569843530424
988, 58.71729944224111
988.4999999999999, 58.867666370481544
988.9999999999999, 58.94623401788794
989.4999999999999, 58.91502373367951
989.9999999999999, 58.883463459619165
990.4999999999999, 58.89448198318912
991, 58.941855332318006
991.4999999999999, 59.02524162811998
991.9999999999999, 59.14629314806895
992.4999999999999, 59.304326617592565
992.9999999999999, 59.46876717755104
993.4999999999999, 59.55667932798165
993.9999999999999, 59.56205486026411
994.4999999999999, 59.559906610935386
994.9999999999999, 59.51450366066366
995.4999999999999, 59.35022265809818
995.9999999999999, 59.1923779847835
996.4999999999999, 59.17274799177772
996.9999999999999, 59.20801797797003
997.4999999999999, 59.24487652013123
997.9999999999999, 59.357154674554785
998.4999999999999, 59.520390638884216
998.9999999999999, 59.603741771286465
999.4999999999999, 59.594146869584755
999.9999999999999, 59.556121384684026
1000.4999999999999, 59.564716506468024
1000.9999999999999, 59.65353245913632
1001.4999999999999, 59.7205678871948
1001.9999999999999, 59.715128545068104
1002.4999999999999, 59.716244064223226
1002.9999999999999, 59.73862475811362
1003.4999999999999, 59.72550583096259
1003.9999999999999, 59.68390332659993
1004.4999999999999, 59.651110130719815
1004.9999999999999, 59.61519534521324
1005.4999999999999, 59.56217990929214
1005.9999999999999, 59.51999475461739
1006.4999999999999, 59.503770576098965
1006.9999999999999, 59.49589199672774
1007.4999999999999, 59.495873643030635
1007.9999999999999, 59.51993510295978
1008.4999999999999, 59.557214326846506
1008.9999999999999, 59.579786439509284
1009.4999999999999, 59.55273212387742
1009.9999999999999, 59.47428640766781
1010.4999999999999, 59.43949757684093
1010.9999999999999, 59.48047701368998
1011.4999999999999, 59.50741281579089
1011.9999999999999, 59.50051697159026
1012.4999999999999, 59.506951965913494
1012.9999999999999, 59.502097523703995
1013.4999999999999, 59.44078267438257
1013.9999999999999, 59.372746039509586
1014.4999999999999, 59.349525667585254
1014.9999999999999, 59.351182125073436
1015.4999999999999, 59.35289211276673
