202.49999999999997, 0.10865999379267555
203, 0.10865999379267555
203.5, 0.10820453134698949
204, 0.10820453134698949
204.5, 0.10957091868404722
205, 0.10957091868404722
205.5, 0.10979864990689014
206, 0.10979864990689014
206.49999999999997, 0.11002638112973318
207, 0.11002638112973318
207.5, 0.11048184357541901
208, 0.11048184357541901
208.5, 0.11412554314090628
208.99999999999997, 0.11412554314090628
209.5, 0.11480873680943515
210, 0.11480873680943515
210.5, 0.11253142458100562
211, 0.11253142458100562
211.49999999999997, 0.11389781191806336
212, 0.11389781191806336
212.5, 0.11571966170080705
213, 0.11571966170080705
213.5, 0.11685831781502176
214, 0.11685831781502176
214.5, 0.11503646803227818
215, 0.11503646803227818
215.49999999999997, 0.11435327436374931
216, 0.11435327436374931
216.5, 0.11549193047796402
217, 0.11549193047796402
217.5, 0.11184823091247675
217.99999999999997, 0.11184823091247675
218.5, 0.11412554314090628
219, 0.11412554314090628
219.5, 0.11549193047796402
220, 0.11549193047796402
220.5, 0.11139276846679091
221, 0.11139276846679091
221.5, 0.1102541123525762
221.99999999999997, 0.1102541123525762
222.5, 0.11230369335816281
223, 0.11230369335816281
223.5, 0.11070957479826204
224, 0.11070957479826204
224.49999999999997, 0.11298688702669168
225, 0.11298688702669168
225.5, 0.11298688702669168
226, 0.11275915580384865
226.5, 0.11275915580384865
227, 0.11207596213531978
227.5, 0.11207596213531978
228, 0.11139276846679091
228.49999999999997, 0.11139276846679091
229, 0.11298688702669168
229.5, 0.11298688702669168
230, 0.10979864990689014
230.5, 0.10979864990689014
230.99999999999997, 0.11298688702669168
231.5, 0.11298688702669168
232, 0.11184823091247675
232.5, 0.11184823091247675
233, 0.11093730602110508
233.49999999999997, 0.11093730602110508
234, 0.11230369335816281
234.5, 0.11230369335816281
235, 0.11139276846679091
235.5, 0.11139276846679091
236, 0.11162049968963395
236.5, 0.11162049968963395
237, 0.1102541123525762
237.49999999999997, 0.1102541123525762
238, 0.1132146182495345
238.5, 0.1132146182495345
239, 0.11298688702669168
239.5, 0.11298688702669168
239.99999999999997, 0.11093730602110508
240.5, 0.11093730602110508
241, 0.11184823091247675
241.5, 0.11184823091247675
242, 0.11275915580384865
242.5, 0.11275915580384865
243, 0.11230369335816281
243.5, 0.11230369335816281
243.99999999999997, 0.11116503724394788
244.5, 0.11116503724394788
245, 0.11389781191806336
245.5, 0.11389781191806336
246, 0.1132146182495345
246.49999999999997, 0.1132146182495345
247, 0.11162049968963395
247.5, 0.11162049968963395
248, 0.1102541123525762
248.5, 0.1102541123525762
248.99999999999997, 0.10865999379267555
249.5, 0.10865999379267555
250, 0.10888772501551836
250.49999999999997, 0.10888772501551836
251, 0.10979864990689014
251.5, 0.10979864990689014
252, 0.10979864990689014
252.5, 0.11275915580384865
252.99999999999997, 0.11275915580384865
253.5, 0.11139276846679091
254, 0.11139276846679091
254.5, 0.11048184357541901
255, 0.11048184357541901
255.49999999999997, 0.11116503724394788
256, 0.11116503724394788
256.5, 0.11298688702669168
257, 0.11298688702669168
257.5, 0.11048184357541901
258, 0.11048184357541901
258.5, 0.11002638112973318
259, 0.11002638112973318
259.5, 0.1093431874612043
260, 0.1093431874612043
260.5, 0.10979864990689014
261, 0.10979864990689014
261.5, 0.11048184357541901
262, 0.11048184357541901
262.5, 0.1093431874612043
263, 0.1093431874612043
263.5, 0.11070957479826204
264, 0.11070957479826204
264.5, 0.1093431874612043
265, 0.1093431874612043
265.5, 0.11048184357541901
266, 0.11048184357541901
266.5, 0.11116503724394788
267, 0.11116503724394788
267.5, 0.11116503724394788
268, 0.11116503724394788
268.5, 0.11116503724394788
269, 0.11116503724394788
269.5, 0.11048184357541901
270, 0.11048184357541901
270.5, 0.11070957479826204
271, 0.11070957479826204
271.5, 0.11048184357541901
272, 0.11048184357541901
272.5, 0.11162049968963395
273, 0.11162049968963395
273.5, 0.1093431874612043
274, 0.1093431874612043
274.5, 0.1102541123525762
275, 0.1102541123525762
275.5, 0.1093431874612043
276, 0.1093431874612043
276.5, 0.11139276846679091
277, 0.11139276846679091
277.5, 0.11116503724394788
278, 0.11116503724394788
278.5, 0.11116503724394788
279, 0.11116503724394788
279.5, 0.11116503724394788
280, 0.11002638112973318
280.5, 0.11002638112973318
281, 0.10865999379267555
281.5, 0.10865999379267555
282, 0.10888772501551836
282.5, 0.10888772501551836
283, 0.11070957479826204
283.5, 0.11070957479826204
284, 0.1102541123525762
284.5, 0.1102541123525762
285, 0.11139276846679091
285.5, 0.11139276846679091
286, 0.11070957479826204
286.5, 0.11070957479826204
287, 0.1093431874612043
287.5, 0.1093431874612043
288, 0.11253142458100562
288.5, 0.11253142458100562
289, 0.1132146182495345
289.5, 0.1132146182495345
290, 0.11162049968963395
290.5, 0.11162049968963395
291, 0.10911545623836127
291.5, 0.10911545623836127
292, 0.11070957479826204
292.5, 0.11070957479826204
293, 0.11116503724394788
293.5, 0.11116503724394788
294, 0.10911545623836127
294.5, 0.10911545623836127
295, 0.11048184357541901
295.5, 0.11048184357541901
296, 0.11048184357541901
296.5, 0.11048184357541901
297, 0.10774906890130365
297.5, 0.10774906890130365
298, 0.10979864990689014
298.5, 0.10979864990689014
299, 0.10843226256983252
299.5, 0.10843226256983252
300, 0.10615495034140288
300.5, 0.10615495034140288
301, 0.10478856300434514
301.5, 0.10478856300434514
302, 0.10387763811297335
302.5, 0.10387763811297335
303, 0.10706587523277478
303.5, 0.10706587523277478
304, 0.10661041278708894
304.5, 0.10661041278708894
305, 0.10661041278708894
305.5, 0.10752133767846062
306, 0.10752133767846062
306.5, 0.10797680012414668
307, 0.10797680012414668
307.5, 0.11048184357541901
308, 0.11048184357541901
308.5, 0.11002638112973318
309, 0.11002638112973318
309.5, 0.10592721911856007
310, 0.10592721911856007
310.5, 0.1093431874612043
311, 0.1093431874612043
311.5, 0.11253142458100562
312, 0.11253142458100562
312.5, 0.11048184357541901
313, 0.11048184357541901
313.5, 0.11162049968963395
314, 0.11162049968963395
314.5, 0.11207596213531978
315, 0.11207596213531978
315.5, 0.1102541123525762
316, 0.1102541123525762
316.49999999999994, 0.10865999379267555
316.99999999999994, 0.10865999379267555
317.5, 0.10820453134698949
317.99999999999994, 0.10820453134698949
318.5, 0.1102541123525762
318.99999999999994, 0.1102541123525762
319.49999999999994, 0.1102541123525762
320, 0.1102541123525762
320.49999999999994, 0.11184823091247675
320.99999999999994, 0.11184823091247675
321.5, 0.11070957479826204
322, 0.11070957479826204
322.5, 0.11139276846679091
323, 0.11139276846679091
323.5, 0.10979864990689014
324, 0.10979864990689014
324.5, 0.10797680012414668
325, 0.10797680012414668
325.5, 0.10911545623836127
326, 0.10911545623836127
326.5, 0.10979864990689014
327, 0.10979864990689014
327.49999999999994, 0.11048184357541901
328, 0.11048184357541901
328.5, 0.11093730602110508
329, 0.11093730602110508
329.5, 0.10865999379267555
329.99999999999994, 0.10865999379267555
330.5, 0.10979864990689014
331, 0.10979864990689014
331.5, 0.10979864990689014
332, 0.10979864990689014
332.49999999999994, 0.10979864990689014
333, 0.1093431874612043
333.5, 0.1093431874612043
334, 0.10865999379267555
334.5, 0.10865999379267555
334.99999999999994, 0.11162049968963395
335.5, 0.11162049968963395
336, 0.11116503724394788
336.5, 0.11116503724394788
337, 0.11070957479826204
337.5, 0.11070957479826204
338, 0.10820453134698949
338.5, 0.10820453134698949
339, 0.11162049968963395
339.5, 0.11162049968963395
340, 0.11070957479826204
340.5, 0.11070957479826204
341, 0.10888772501551836
341.5, 0.10888772501551836
342, 0.11093730602110508
342.5, 0.11093730602110508
342.99999999999994, 0.11070957479826204
343.5, 0.11070957479826204
344, 0.10979864990689014
344.5, 0.10979864990689014
345, 0.1102541123525762
345.49999999999994, 0.1102541123525762
346, 0.11367008069522044
346.5, 0.11367008069522044
347, 0.11230369335816281
347.5, 0.11230369335816281
347.99999999999994, 0.11002638112973318
348.5, 0.11002638112973318
349, 0.11139276846679091
349.5, 0.11139276846679091
350, 0.11207596213531978
350.49999999999994, 0.11207596213531978
351, 0.10979864990689014
351.5, 0.10979864990689014
352, 0.10957091868404722
352.5, 0.10957091868404722
353, 0.11207596213531978
353.5, 0.11207596213531978
354, 0.10979864990689014
354.5, 0.10979864990689014
355, 0.10888772501551836
355.5, 0.10888772501551836
356, 0.11002638112973318
356.5, 0.11002638112973318
357, 0.11139276846679091
357.5, 0.11139276846679091
358, 0.11275915580384865
358.49999999999994, 0.11275915580384865
359, 0.11275915580384865
359.5, 0.11184823091247675
360, 0.11184823091247675
360.5, 0.11116503724394788
360.99999999999994, 0.11116503724394788
361.5, 0.10979864990689014
362, 0.10979864990689014
362.5, 0.11048184357541901
363, 0.11048184357541901
363.49999999999994, 0.11184823091247675
364, 0.11184823091247675
364.5, 0.10843226256983252
365, 0.10843226256983252
365.5, 0.10729360645561781
365.99999999999994, 0.10729360645561781
366.5, 0.11002638112973318
367, 0.11002638112973318
367.5, 0.1102541123525762
368, 0.1102541123525762
368.5, 0.10979864990689014
369, 0.10979864990689014
369.5, 0.10957091868404722
370, 0.10957091868404722
370.5, 0.11002638112973318
371, 0.11002638112973318
371.49999999999994, 0.10979864990689014
372, 0.10979864990689014
372.5, 0.11116503724394788
373, 0.11116503724394788
373.5, 0.11162049968963395
373.99999999999994, 0.11162049968963395
374.5, 0.11002638112973318
375, 0.11002638112973318
375.5, 0.10865999379267555
376, 0.10865999379267555
376.49999999999994, 0.11116503724394788
377, 0.11116503724394788
377.5, 0.11139276846679091
378, 0.11139276846679091
378.5, 0.11048184357541901
378.99999999999994, 0.11048184357541901
379.5, 0.11116503724394788
380, 0.11116503724394788
380.5, 0.11093730602110508
381, 0.11093730602110508
381.5, 0.1102541123525762
382, 0.1102541123525762
382.5, 0.1132146182495345
383, 0.1132146182495345
383.5, 0.11275915580384865
384, 0.11275915580384865
384.5, 0.11070957479826204
385, 0.11070957479826204
385.5, 0.11070957479826204
386, 0.10911545623836127
386.5, 0.10911545623836127
386.99999999999994, 0.11093730602110508
387.5, 0.11093730602110508
388, 0.11093730602110508
388.5, 0.11093730602110508
389, 0.10820453134698949
389.49999999999994, 0.10820453134698949
390, 0.10615495034140288
390.5, 0.10615495034140288
391, 0.11116503724394788
391.5, 0.11116503724394788
391.99999999999994, 0.11002638112973318
392.5, 0.11002638112973318
393, 0.1093431874612043
393.5, 0.1093431874612043
394, 0.11002638112973318
394.49999999999994, 0.11002638112973318
395, 0.11116503724394788
395.5, 0.11116503724394788
396, 0.11070957479826204
396.5, 0.11070957479826204
397, 0.10979864990689014
397.5, 0.10979864990689014
398, 0.10911545623836127
398.5, 0.10911545623836127
399, 0.10911545623836127
399.5, 0.10911545623836127
400, 0.10774906890130365
400.5, 0.10774906890130365
401, 0.11207596213531978
401.5, 0.11207596213531978
402, 0.10820453134698949
402.49999999999994, 0.10820453134698949
403, 0.10865999379267555
403.5, 0.10865999379267555
404, 0.11139276846679091
404.5, 0.11139276846679091
404.99999999999994, 0.11070957479826204
405.5, 0.11070957479826204
406, 0.1093431874612043
406.5, 0.1093431874612043
407, 0.10683814400993175
407.49999999999994, 0.10683814400993175
408, 0.10911545623836127
408.5, 0.10911545623836127
409, 0.11184823091247675
409.5, 0.11184823091247675
409.99999999999994, 0.11275915580384865
410.5, 0.11275915580384865
411, 0.1102541123525762
411.5, 0.1102541123525762
412, 0.1102541123525762
412.5, 0.10843226256983252
413, 0.10843226256983252
413.5, 0.10911545623836127
414, 0.10911545623836127
414.5, 0.11162049968963395
415, 0.11162049968963395
415.49999999999994, 0.11298688702669168
416, 0.11298688702669168
416.5, 0.11139276846679091
417, 0.11139276846679091
417.5, 0.10888772501551836
417.99999999999994, 0.10888772501551836
418.5, 0.10843226256983252
419, 0.10843226256983252
419.5, 0.10979864990689014
420, 0.10979864990689014
420.49999999999994, 0.11207596213531978
421, 0.11207596213531978
421.5, 0.11253142458100562
422, 0.11253142458100562
422.5, 0.11093730602110508
422.99999999999994, 0.11093730602110508
423.5, 0.10979864990689014
424, 0.10979864990689014
424.5, 0.10979864990689014
425, 0.10979864990689014
425.49999999999994, 0.1102541123525762
426, 0.1102541123525762
426.5, 0.10957091868404722
427, 0.10957091868404722
427.5, 0.10797680012414668
428, 0.10797680012414668
428.5, 0.10865999379267555
429, 0.10865999379267555
429.5, 0.1102541123525762
430, 0.1102541123525762
430.5, 0.1102541123525762
430.99999999999994, 0.1102541123525762
431.5, 0.10774906890130365
432, 0.10774906890130365
432.5, 0.10957091868404722
433, 0.10957091868404722
433.49999999999994, 0.10843226256983252
434, 0.10843226256983252
434.5, 0.11162049968963395
435, 0.11162049968963395
435.5, 0.1093431874612043
435.99999999999994, 0.1093431874612043
436.5, 0.1102541123525762
437, 0.1102541123525762
437.5, 0.11116503724394788
438, 0.11116503724394788
438.49999999999994, 0.11116503724394788
439, 0.11048184357541901
439.5, 0.11048184357541901
440, 0.11093730602110508
440.5, 0.11093730602110508
440.99999999999994, 0.10729360645561781
441.5, 0.10729360645561781
442, 0.10797680012414668
442.5, 0.10797680012414668
443, 0.11070957479826204
443.5, 0.11070957479826204
444, 0.10843226256983252
444.5, 0.10843226256983252
445, 0.10683814400993175
445.5, 0.10683814400993175
446, 0.10865999379267555
446.49999999999994, 0.10865999379267555
447, 0.11162049968963395
447.5, 0.11162049968963395
448, 0.10911545623836127
448.5, 0.10911545623836127
448.99999999999994, 0.10820453134698949
449.5, 0.10820453134698949
450, 0.11002638112973318
450.5, 0.11002638112973318
451, 0.1093431874612043
451.49999999999994, 0.1093431874612043
452, 0.10843226256983252
452.5, 0.10843226256983252
453, 0.10888772501551836
453.5, 0.10888772501551836
453.99999999999994, 0.10706587523277478
454.5, 0.10706587523277478
455, 0.10615495034140288
455.5, 0.10615495034140288
456, 0.10661041278708894
456.5, 0.10661041278708894
457, 0.10979864990689014
457.5, 0.10979864990689014
458, 0.11002638112973318
458.5, 0.11002638112973318
459, 0.10957091868404722
459.49999999999994, 0.10957091868404722
460, 0.11093730602110508
460.5, 0.11093730602110508
461, 0.10888772501551836
461.5, 0.10888772501551836
461.99999999999994, 0.1063826815642459
462.5, 0.1063826815642459
463, 0.10774906890130365
463.5, 0.10774906890130365
464, 0.10774906890130365
464.49999999999994, 0.10774906890130365
465, 0.11070957479826204
465.5, 0.11070957479826204
466, 0.11070957479826204
466.5, 0.1093431874612043
466.99999999999994, 0.1093431874612043
467.5, 0.10797680012414668
468, 0.10797680012414668
468.5, 0.10865999379267555
469, 0.10865999379267555
469.49999999999994, 0.10661041278708894
470, 0.10661041278708894
470.5, 0.10957091868404722
471, 0.10957091868404722
471.5, 0.1093431874612043
472, 0.1093431874612043
472.5, 0.10729360645561781
473, 0.10729360645561781
473.5, 0.10501629422718817
474, 0.10501629422718817
474.5, 0.10569948789571704
474.99999999999994, 0.10569948789571704
475.5, 0.10729360645561781
476, 0.10729360645561781
476.5, 0.10957091868404722
477, 0.10957091868404722
477.49999999999994, 0.10865999379267555
478, 0.10865999379267555
478.5, 0.10615495034140288
479, 0.10615495034140288
479.5, 0.10752133767846062
479.99999999999994, 0.10752133767846062
480.5, 0.10865999379267555
481, 0.10865999379267555
481.5, 0.10752133767846062
482, 0.10752133767846062
482.49999999999994, 0.10729360645561781
483, 0.10729360645561781
483.5, 0.10797680012414668
484, 0.10797680012414668
484.5, 0.10683814400993175
484.99999999999994, 0.10683814400993175
485.5, 0.1102541123525762
486, 0.1102541123525762
486.5, 0.10843226256983252
487, 0.10843226256983252
487.5, 0.10706587523277478
488, 0.10706587523277478
488.5, 0.10888772501551836
489, 0.10888772501551836
489.5, 0.11048184357541901
490, 0.11048184357541901
490.49999999999994, 0.10957091868404722
491, 0.10957091868404722
491.5, 0.10752133767846062
492, 0.10752133767846062
492.5, 0.10752133767846062
492.99999999999994, 0.10615495034140288
493.5, 0.10615495034140288
494, 0.10911545623836127
494.5, 0.10911545623836127
495, 0.10683814400993175
495.49999999999994, 0.10683814400993175
496, 0.10410536933581638
496.5, 0.10410536933581638
497, 0.105471756672874
497.5, 0.105471756672874
497.99999999999994, 0.10820453134698949
498.5, 0.10820453134698949
499, 0.10797680012414668
499.5, 0.10797680012414668
500, 0.10706587523277478
500.49999999999994, 0.10706587523277478
501, 0.10661041278708894
501.5, 0.10661041278708894
502, 0.10843226256983252
502.5, 0.10843226256983252
503, 0.10569948789571704
503.49999999999994, 0.10569948789571704
504, 0.105471756672874
504.5, 0.105471756672874
505, 0.10683814400993175
505.5, 0.10683814400993175
505.99999999999994, 0.10683814400993175
506.5, 0.10683814400993175
507, 0.10478856300434514
507.5, 0.10478856300434514
508, 0.10569948789571704
508.49999999999994, 0.10569948789571704
509, 0.10706587523277478
509.5, 0.10706587523277478
510, 0.10524402545003109
510.5, 0.10524402545003109
510.99999999999994, 0.10410536933581638
511.5, 0.10410536933581638
512, 0.10569948789571704
512.5, 0.10569948789571704
513, 0.10797680012414668
513.5, 0.10797680012414668
514, 0.10592721911856007
514.5, 0.10592721911856007
515, 0.10661041278708894
515.5, 0.10661041278708894
516, 0.10683814400993175
516.5, 0.10683814400993175
517, 0.10865999379267555
517.5, 0.10865999379267555
518, 0.10661041278708894
518.5, 0.10661041278708894
519, 0.10661041278708894
519.5, 0.10478856300434514
520, 0.10478856300434514
520.5, 0.10387763811297335
521, 0.10387763811297335
521.5, 0.10774906890130365
522, 0.10774906890130365
522.5, 0.10615495034140288
523, 0.10615495034140288
523.5, 0.10342217566728751
524, 0.10342217566728751
524.5, 0.10319444444444448
525, 0.10319444444444448
525.5, 0.1022835195530728
526, 0.1022835195530728
526.5, 0.10319444444444448
527, 0.10319444444444448
527.5, 0.10615495034140288
528, 0.10615495034140288
528.5, 0.10615495034140288
529, 0.10615495034140288
529.5, 0.1022835195530728
530, 0.1022835195530728
530.5, 0.10251125077591561
531, 0.10251125077591561
531.5, 0.10569948789571704
532, 0.10569948789571704
532.5, 0.10524402545003109
533, 0.10524402545003109
533.5, 0.10524402545003109
534, 0.10524402545003109
534.5, 0.10478856300434514
535, 0.10478856300434514
535.5, 0.10592721911856007
536, 0.10592721911856007
536.5, 0.10456083178150222
537, 0.10456083178150222
537.5, 0.10456083178150222
538, 0.10456083178150222
538.5, 0.10501629422718817
539, 0.10501629422718817
539.5, 0.10478856300434514
540, 0.10478856300434514
540.5, 0.10501629422718817
541, 0.10501629422718817
541.5, 0.10615495034140288
542, 0.10615495034140288
542.5, 0.10387763811297335
543, 0.10387763811297335
543.5, 0.10456083178150222
544, 0.10456083178150222
544.5, 0.10661041278708894
545, 0.10661041278708894
545.5, 0.10661041278708894
546, 0.10501629422718817
546.5, 0.10501629422718817
547, 0.10296671322160167
547.5, 0.10296671322160167
548, 0.10273898199875864
548.5, 0.10273898199875864
549, 0.10615495034140288
549.5, 0.10615495034140288
550, 0.10456083178150222
550.5, 0.10456083178150222
551, 0.10456083178150222
551.5, 0.10456083178150222
552, 0.105471756672874
552.5, 0.105471756672874
553, 0.10661041278708894
553.5, 0.10661041278708894
554, 0.10865999379267555
554.5, 0.10865999379267555
555, 0.10752133767846062
555.5, 0.10752133767846062
556, 0.1063826815642459
556.5, 0.1063826815642459
557, 0.1063826815642459
557.5, 0.1063826815642459
558, 0.10569948789571704
558.5, 0.10569948789571704
559, 0.10774906890130365
559.5, 0.10774906890130365
560, 0.10797680012414668
560.5, 0.10797680012414668
561, 0.10820453134698949
561.5, 0.10820453134698949
562, 0.10957091868404722
562.5, 0.10957091868404722
563, 0.10865999379267555
563.5, 0.10865999379267555
564, 0.10661041278708894
564.5, 0.10661041278708894
565, 0.10706587523277478
565.5, 0.10706587523277478
566, 0.1102541123525762
566.5, 0.1102541123525762
567, 0.1102541123525762
567.5, 0.1102541123525762
568, 0.1063826815642459
568.5, 0.1063826815642459
569, 0.10888772501551836
569.5, 0.10888772501551836
570, 0.11139276846679091
570.5, 0.11139276846679091
571, 0.10774906890130365
571.5, 0.10774906890130365
572, 0.10774906890130365
572.5, 0.10957091868404722
573, 0.10957091868404722
573.5, 0.10957091868404722
574, 0.10957091868404722
